Label,First release,Last release,Releases
Earthquake (2),1993,1998,13
Earthsea Records,1997,1998,15
Earwing Records,1991,2003,24
East,2005,2005,20
East (5),1981,1982,12
East Bay Menace,1993,1998,17
East Coast Connection,1996,2003,11
East German International,2004,2004,11
East Level,1998,2000,16
East Quest Records,1987,1987,13
East Records (5),1997,1997,14
East Side Artists,1992,1992,15
East Side Music,1980,1996,23
East Side Records (3),1991,1996,12
East Side Records (7),1985,1991,19
East Town Records,1997,1997,25
East West Japan Inc.,1995,1999,17
East West Trading Company,1984,1984,13
East Wood Records,1996,1997,12
EastWest America,1990,1991,13
EastWest Records America (2),1995,1997,25
Eastbourne Records Ltd.,1980,1981,12
Eastclan,1996,1997,21
Eastcore-Records,2001,2005,13
Easter Records,1984,1998,15
Easter Records (2),1996,2005,14
Eastern Breakz Movement (EBM),2000,2000,25
Eastern Front Records,1990,1991,22
Eastern Gale,1994,1994,21
Eastern Gate,1980,1982,25
Eastern Records,1981,1990,12
Eastex Music,2000,2002,18
East★West,1990,1995,15
Easy Dance Records,1987,1989,13
Easy Flyte Records,1986,1987,18
Easy Records (2),1983,1984,17
Easy Street Music,2002,2002,17
Easy Tiger,1993,2002,14
Easy Trax,1993,1995,11
Easy!Tiger,1997,2002,11
Eat,1982,1984,12
Eat Records,1980,1982,19
Eat This Records,1997,2004,19
Eaten By Squirrels,2005,2005,11
Eaton Records,1988,1991,13
Ebba Ejlertsens Pladeselskab,1985,1998,11
Ebeston,1984,1994,12
Ebobolo Fia Production,1983,1989,24
Ebohon Records,1980,1982,18
Ebony Gospel Records,1985,2000,14
Ecentury,2003,2004,16
Echelon Records,1996,1999,11
Echo & Artis,2001,2002,22
Echo (2),2004,2004,20
Echo (29),1981,1992,12
Echo Drop,1996,1997,21
Echo-ZYX,1992,2001,18
Echonet Recordings,1992,1993,13
Echostatic,1994,1998,20
Echotron Records,1989,1989,11
Echtzeit,1988,1991,13
Eclectic Circus Records,2003,2005,14
Eclectic Records,1990,1996,19
Eclectica Music,1998,1999,11
Eclectika Records,1996,1998,11
Eclectra,1998,2003,12
Eclipse (4),1981,2000,13
Eclipse Productions,2000,2002,25
Eclipse Record's,1995,1996,16
Eclipse Records,1993,1993,19
Eclipse Tunes,1998,1998,22
Eco Classica,1988,1997,18
Eco Logic,1995,1995,12
Econodisa,2003,2003,22
Ecto Tapes,1987,1989,18
Ectplasm Records,1993,1998,12
Ed Thrasher,1999,2000,12
Eddie Crook Co.,1991,2002,17
Eddy Ouwens Productions,1995,1996,11
Edel Contraire,1995,1998,14
Edel Entertainment,2001,2001,16
Edel Music S.A.,1995,1998,17
Edel Records (UK),1996,2001,15
Edel Records Austria,2000,2003,11
Edel UK,1998,1999,21
Edel UK Records Ltd.,1995,1998,14
Edelpitch AB,1996,1998,12
Edelweiss Production,2000,2001,18
Eden,1985,1987,11
Eden (5),1999,2002,24
Eden Music (2),1992,1994,12
Eden Muziek,1997,1998,20
Eden Recordings,2003,2005,17
Eden Rock,1994,2002,12
Eden's Watchtower Records,2003,2004,16
Edge (3),1980,1980,21
Edgerunner Music,2000,2002,24
Edgy Records,1996,2004,21
Edicija Lvxor Design,1988,1992,12
Ediciones Cubicas,1989,1990,17
Ediciones Milagrosas,1983,1983,15
"Ediciones Musicales Horus, S.A.",1987,1994,22
Ediciones Primera Plana,1999,2000,14
"Ediciones Resistencia, S.L.",1995,1996,13
"Ediciones Senador, S.L.",1995,1995,14
"Edigal, S.A.",1982,1990,20
Edisco (2),1994,1996,11
Edison (2),1997,1997,22
Edison (3),1986,1990,18
Edition Alwane,1989,1989,21
Edition Anwar,1990,1993,12
Edition Berliner Musenkinder,1997,2003,20
Edition El C.,1989,1994,15
Edition Giannozzo Berlin,1981,1981,23
Edition Grundmann & Neubert,1989,1993,14
Edition Hundertmark,1982,1998,13
Edition Lazer,1989,1994,17
Edition Michael Frauenlob Bauer,1987,1991,15
Edition Niehler Werft,2003,2005,12
Edition Nouvelle Etoile,1983,1984,15
Edition Phönix,1992,1997,16
Edition Santana,1990,1993,23
Edition al segno,1991,1992,19
Editions Berbères,1982,1986,21
Editions Célia,1993,2002,19
Editions FrancAfrique,1982,1982,11
Editions Henry Lemoine,1995,2005,18
Editions Prosveta,1985,1988,15
Editions Rachid & Fethi,1983,1991,19
Edito Hudin,1997,2003,11
Edito Musiques,2002,2003,24
Edito-Service S.A. Genève,1982,1982,24
Editora Discográfica Del Principado,1990,1999,20
Editora Planeta DeAgostini,1993,1999,24
Editorial Perfil,1993,1999,21
Editorial Rombo,1991,1996,12
Editorial Vida,1993,1997,11
Editoriale Pantheon,1994,1995,14
Editura Ion Creangă,1996,1996,23
Edivox,1993,1993,16
Edizioni Des Milano,1987,1995,11
Edizioni Musicali Edi-Pan,1980,1980,11
Edizioni Musicali Galletti Boston,1993,2000,17
Edizioni Musicali Il Pontesonoro,1989,1998,18
Edizioni Storie Tese,1983,1984,23
Edições Del Prado,1996,1997,22
Edwardian Music,1994,1997,14
Edycja Świętego Pawła,1994,1996,20
Eelman Records,1982,1983,17
Eesti TV,1998,1999,17
Effe Proposta,1981,1983,13
Effective Learning Systems,1984,1986,11
Effective Sound,1992,1992,17
Effects,1980,1980,11
Effigy Records,1995,1995,12
Egal-Musikverlag Und Produktionen,1986,1988,12
Egazeba Records,1992,1994,12
Eger,1984,1985,12
EggBert Records,1992,2002,13
Eggbert Records,1993,1995,15
Eggbox,1998,2005,12
Egging,2002,2004,23
Egide Concept,1981,1985,19
Eglantine Records,2002,2004,19
Egmont Ehapa Verlag,1984,1998,15
Ego Music (2),2000,2003,15
Ego Music (5),1992,1993,11
Ego Records,1985,1996,15
Ego Traxx Records,2003,2003,25
Eguzki Banaketak,1992,1998,19
Eichenlaub Propaganda,2003,2004,17
Eidechse Records,1995,1995,12
Eiffel Trousers Records,1996,1998,18
Eigenart,1993,1998,11
Eight 76,2003,2005,11
Eight Fifteen,2000,2000,19
Eight One Nine Productions,1990,1991,17
Eight Records,1990,1991,11
Eightball Records Italia,2000,2000,11
Eighteenth Street Lounge Music (2),2000,2002,19
Eika Records,1982,1983,11
Ein Fleisch Produkt,1994,1999,22
Einklang,1994,2000,11
Einstein Records,1991,2000,20
Einzeleinheit,2004,2005,11
Eisengrau,1980,1980,21
Eitel Imperial,1980,1981,14
Eitel Optimal,1981,1981,11
Eivissabeat,2001,2005,16
Ejaz,1983,1990,11
Ejectorseat Records,2003,2004,13
Eklectic & Obscur,1997,2002,12
Ekler'o'shocK,2003,2004,11
Ektoplasma,2000,2001,20
El Abuelo Records,1988,1989,18
El Anticuario,1990,1994,20
El Arca De Noe,1982,1997,11
El Brujo Distro,2000,2005,15
El Chocolates,1995,1997,23
El Club (2),1994,1995,19
El Colectivo Karma,1993,1996,13
El Comercio,2000,2001,13
El Crappo Productions,1983,1983,14
El Delirio,1998,1999,15
El Diablo! Gran Vía Musical,2002,2003,11
El Fantasma Del Paraiso,1983,1984,22
El Grito Records,1997,1999,16
El Güevo De La Selpiente Records,1999,2003,12
El Infiernito Records,1998,2000,14
El Mariachi,2002,2004,14
El Mazo,1996,2004,13
El Mundo (2),1995,2001,25
El Popular,1998,1998,17
El Sótano Records,1996,2001,21
El Topo,1988,1988,18
El-Baze Records,1985,1985,13
Elastic Fiction Records,1998,2000,11
Elastic Records,1998,1998,14
Elation Recordings,2002,2003,11
Elbtonal,1992,1998,18
Elca-Stiftelsen,1987,1987,11
Elch Records,1992,1994,15
Eld Records,2003,2005,18
ElderBerry Records,1990,1992,24
Eldethorn,1997,1998,12
Eldritch Music,2000,2001,11
Elec-Trip Records,2002,2003,22
Elecktrick Records,1995,1995,18
Elecstar,1983,1984,14
Electoxic Recordings,1996,1997,11
Electra (3),1987,1992,18
Electret,1998,1998,11
Electric Chair,2001,2003,22
Electric City Records (2),1993,1995,15
Electric Kingdom (3),1993,1995,16
Electric Magic,2000,2002,24
Electric Monkey Records,2000,2002,20
Electric Sauna Records,2004,2005,17
Electric Souls,2001,2002,16
Electric Starfish,1998,1999,13
Electrik Funk Records,1996,1998,16
Electro Motive Records,1992,1993,18
Electro-Chemical-Research,1998,1999,14
Electrobeat Records (2),1992,1995,22
Electrocord,1998,2003,15
Electrola Media (2),1997,1998,14
Electrolala,1990,1992,13
Electromechanix,1998,2002,18
Electronic Arts Intermix,1996,2003,11
Electronic Beat Association,1989,1990,12
Electronic Club Grooves,2002,2003,15
Electronic Cottage,1990,1991,18
Electronic Dance Essentials,2001,2003,15
Electronisounds,2005,2005,16
Electropolis US,2005,2005,11
"Electrosound Group Midwest, Inc.",1983,1987,12
Elef. Records,2002,2004,18
Elegua,2000,2002,17
Elegy (2),1995,2001,11
Elegy Music,1997,1999,22
"Elegy, The Fine Recording Company",1994,1998,12
Elektra Entertainment Group Inc.,1999,2000,11
Elektrik Orgasm Records,1998,1999,15
Elektrofon,2003,2004,25
Elektronisches Försterhaus,1981,1982,12
Element 106 Recording,1993,1993,15
Elemental,1989,1990,15
Elemúsica,2001,2002,12
Elephant,1999,2004,24
Elephant Candy ?,1991,1995,24
Elephant Records (7),1992,1994,16
Elephant Stone Records,2002,2003,22
Elephunk Records,2002,2004,15
Elettrica,2004,2005,16
Elevate (7),1996,1998,11
Elevate Records (3),2001,2003,12
Elevation,2000,2005,12
Elevator Music (6),1996,2000,21
Eleven Thirty Records,2004,2005,21
Elevenfiftyseven Records,2002,2002,11
Elf Cut,1997,2000,18
Elf Music,2002,2004,16
Elfenblut,1996,1997,18
Elfish,1991,1992,15
Elgin,1989,1996,13
Eli Records,1995,2004,16
Elista,2005,2005,17
Elite Old,2005,2005,23
Elite Sounds,1994,1994,12
Elixir,1996,2003,23
Elle U L'U Multimedia,1999,2000,19
Elleu Multimedia,2000,2003,21
Ellington Records,1996,1997,13
Ellis Dee Project,1992,1992,11
Ellorac Records,1988,1990,14
Elm Street,1994,1996,12
Elmerecords,1991,1992,14
Elo Music,1998,2002,11
Eloge House Music,1999,2000,22
Elsevier Select Video,1985,1985,18
Elsewhen Records,2002,2003,11
Elton Music,1993,1994,12
Elvin Productions,1994,1999,11
Elvis Unlimited,1998,2004,21
Elyon,1980,1985,17
"Elysium Recordings, Inc.",1995,1999,18
Emag!c Entertainment,2002,2002,21
Emanate Records,1998,2002,15
Embassy Video,1984,1985,11
Embryo (3),1999,2004,11
Embryo Records (2),1997,1999,15
Emerald City Records (5),1992,1992,16
Emerald City Sounds,2003,2004,11
Emerald Green,1987,1989,19
Emerald International Records,1982,1982,24
Emerald Records (5),1983,2002,12
Emerald Wood Music,2001,2001,15
Emerge Records,2001,2003,22
Emergence (2),2004,2004,11
Emergency Music,1989,1989,24
Emergency Music (4),1990,1992,15
Emi France,1988,1991,24
Emil Ascher Inc.,1983,1985,21
Eminence Records (2),2004,2005,21
Emissions Echoic,1995,1996,12
Emissions Lo-Fi,1995,1996,13
Emixshow,2000,2002,24
Emma Sävel,1989,1990,11
Emma's House Recordings,2000,2002,14
EmmaJava Recordings,1999,2003,12
Emmetrop,1990,1990,13
Emmoworks,1998,2003,13
Emocean Records,1996,1998,15
Emogeddon Records,1998,2000,16
Emona Disk,1991,1993,11
Empire Records (14),1985,1986,21
Empire Records (2),1983,1985,23
Empire Records (37),1994,1998,19
Empire Records (5),1988,1991,25
Empirical Recordings,2003,2003,15
Empress Music,1995,1995,20
Empty Head Records,2003,2005,21
Emre,1983,1987,25
Emunity Records,2002,2003,12
En Face Tutti Records,1995,1996,14
En-Soul Records,2002,2004,16
Enable Recordings,2001,2004,25
Enchante Recordings,1996,2000,11
Encore (14),1998,1998,15
Encore (7),2004,2004,24
Encore Value,2001,2005,11
Encyclopedia,1995,1995,16
End Of The Trail Records,1980,1981,22
End to End,2001,2003,23
Endangered,1993,1995,19
Endangered Musik,1985,1986,16
Endemic Music,1983,1984,12
Endemol Mexico,2002,2005,25
Endgame Records,1999,2000,15
Endgame Records (3),1984,1986,11
Endless Blockades,2003,2003,20
Endless December Recordings,2004,2005,13
Endless Fight Records,1994,1994,20
Endorphin Records,1998,1998,20
Endorphine Factory,1992,1992,20
Enduro,2001,2004,19
Endzeit Klänge,1999,2000,13
Ene Media,1994,2003,23
Energie Nature Production,1994,1994,24
Energy (5),1980,1981,17
Energy (9),1994,1994,19
Energy (A Division Of Hot Stuff),1989,1991,19
Energy Beat Music,2005,2005,20
Energy Electron Records,1997,1997,11
Energy Industries,1995,2000,24
Energy Music Corp.,2001,2004,12
Energy Records (5),1983,1989,20
Energy Records (8),1983,1989,12
Energy UK Records,2002,2003,19
Engine (3),2005,2005,11
Engine (4),1988,1989,12
England Records,1982,1982,20
English Garden,1991,2002,15
English Muffin Records,1999,1999,12
Engram Records,1980,1983,18
EniObanke,2004,2004,13
Enigma (16),1986,1987,12
Enigma Classics Digital,1988,1989,19
Enigma Music Video,1985,1985,21
Enigma Records (2),1983,1984,14
Enigma Records (5),1989,1990,13
Enigmatic Tapes,1989,1989,22
Enix,1987,2000,11
Enja Nova,2000,2001,12
Enola Records,1996,2000,15
Enrages Productions,2000,2001,16
Ensa,1983,1993,21
Ensign Records Ltd.,1985,1987,11
Ent Entertainment,2003,2004,17
Entente,1986,1986,12
Enter Records (2),1996,2001,17
Enternote,2001,2003,13
Enterpress Records,1997,1998,18
Enterprise (8),1993,1994,22
Entertainment Resources (UK) Ltd,1996,1999,23
Entropic Tarot,2005,2005,13
Envelope Records (2),1998,2001,11
"Envidia P.D.D., S.L.",1999,2004,21
Enzo Products,2002,2002,11
Eog Production,1997,1997,12
Ephemoral Recordings,2000,2002,23
Epic Associated (2),1991,1993,19
Epic Records International,1989,2002,20
Epic Records Japan Inc.,1997,1997,17
Epicene Sound Systems,2003,2004,15
Epiphany (2),1992,1995,15
Epiphany Recordings,1994,1995,12
Epiphany Records (2),1980,1992,13
Episode,2000,2002,13
Episode Records (3),1989,1990,19
Epitapes,1987,1987,25
Epitome Of Fresh,2002,2003,24
Equal Musik,2001,2003,19
Equal Rights (2),1996,1996,20
Equalys,1995,1999,12
Equest Records,1990,2000,14
Equilibrium Records,2002,2004,18
Equinox,1997,1999,21
Equinox Phonographic Recordings,1989,1989,19
Equipe Ecosse,1998,1998,16
Equity Records,1992,1994,16
Era International Ltd.,1991,1993,15
Eraki,2002,2005,12
Eraser,1996,1998,15
Erasmus Music & Media,1998,2000,24
Erato Collection,1995,1998,18
Erato Veritas,1992,2000,13
Erde Records,1990,1992,14
Erdkampf,1999,2000,16
Erebus Odora,2001,2005,13
Eresco,1993,1994,14
Ergo (2),1992,1992,14
Ergo Records (2),1994,1996,11
Ergonomix,2000,2002,11
Erick Cosaque Production,1992,1994,11
"Erika Records, Inc.",1981,1983,21
Erl Records,1988,1992,23
Ermatell Records,1994,1995,16
Ernst,1998,2000,24
Ero Records,1983,1983,18
Eroica Classical Recordings,1997,2003,11
Erol Köse Prodüksiyon,1993,1994,24
Erol Records,1985,2002,16
Eros (6),1980,1981,20
Erosha,1993,1995,23
Erosion Records,1991,1993,19
Erregi,2000,2001,17
Error 404,2003,2003,12
Error! Records,2003,2004,12
Erruption Records,1997,1999,11
Eruption,1998,1998,14
Erving Wonder,2002,2002,13
Erwin Music,1987,1989,20
Erzsebet,1994,1998,13
EsNtion Latino,2005,2005,12
Esagono Record,1985,1985,11
Escalier,1989,1996,22
Escapade Music,1996,1996,16
Escape 3 Tapes,1990,1992,17
Escape Records,1988,1989,25
Escape Records (3),2003,2004,13
Escape Records (7),1998,1998,12
Escarabajo Records,2005,2005,16
Escila,1992,1992,14
Escondida Music,2004,2005,16
"Escott International, Inc.",1987,1987,17
Esho Recordings,2000,2001,18
Eska Records,1990,1993,23
Eskimo Records (2),1984,1988,18
Eso Music Production,1996,2002,20
Esoteric Music,1994,1997,12
Esoteric Records,1992,1994,21
Esoteric Records (3),1980,1987,16
Esperanto,1996,1996,11
Esperanto (2),1999,2000,12
Espionnage,1997,1999,20
Espirito,1996,2001,15
Espiritu Records,1996,2000,15
Espresso,1987,1987,16
Esquilo Records,2005,2005,16
Esquilo Records (2),2000,2003,16
Essecio,1985,1985,11
Essence,2000,2000,12
Essential Collection,2000,2000,21
Essential Dance Music B.V.,1995,2004,22
Essential Music (9),2000,2004,13
Essential Sound Music,1994,1996,15
Essentials (4),2004,2005,13
Essex Records (2),1993,1995,25
Estanpida Records,1993,1993,12
Estate Record Corporation,1983,1983,24
Estatus Discos,2000,2002,18
Estrada Shop,1994,1996,17
Estrela De Belém,1983,1985,12
Estudios Aguilar,1991,1994,11
Estudios Manzana,1983,1984,24
"Estudios Y Producciones Musicales Eldorado, S.L.",1995,1995,20
Estúdio de Invenções,1981,2000,14
Et Cetera Records,1980,1982,22
EtaLabel,2004,2005,21
Etage Music,1997,2002,18
Etcetera Records (2),1993,1993,12
Etcetera Records B.V.,1984,1987,11
Eternal (2),1998,2001,18
Eternal Hope Records,2005,2005,17
Eternal Sin Records,1999,2003,14
Eternity,1992,1995,12
Eternity Magazin,1997,1999,16
Eternity's Jest Records,1995,1996,18
Ethic Records,1991,1999,20
Ethio Sound,1996,2004,15
Ethio-Grooves Records,1992,1999,13
Ethnica,2000,2000,11
Ethno World Music,1998,1999,11
Ethnomad,2001,2004,12
Ethnoworld,2001,2002,21
Ethnoworld SRL,1995,2002,17
Ethos Mama Records,1996,1997,22
Etiquette Records,1982,1986,12
Etno Beat Records,1996,1998,12
Etoile,1990,1992,18
Etumbe,1986,1992,15
Eugene Records (2),1999,2002,16
Euginex '98,2000,2002,17
Eukabreaks,2001,2003,13
Eupholus Records,2000,2002,19
Euphoria (2),1999,2002,12
Euphoria (7),1995,1995,14
Euphoria Jazz,1999,1999,15
Euro Collection,1996,1996,21
Euro Disc,1986,1987,11
Euro Meeting,1999,2000,15
Euro Music,1988,1993,20
Euro Pop Edition,2001,2001,12
Euro Profi Production,1997,1998,13
Euro Raglas,2001,2001,16
Euro Sonic Studio,1990,1993,15
Euro Studio,1992,1993,25
Euro Visions,1995,2005,24
Euro-Mixx,1991,1991,22
Eurobeat Records,1986,1986,16
Eurobeat Records (2),1992,1992,12
Euroenergy,1989,1989,14
Eurogram (2),1981,1981,20
Eurogram International,1981,1982,11
Euroline Music,1991,2000,20
Euromuses,1990,1996,14
Europa (14),1999,1999,20
Europa Music,1993,1995,19
Europa Plus,1995,1997,25
Europe 2,1988,2001,14
Europe Records (2),1990,1990,20
European Dance,1994,1995,14
European Hardcore United,1996,1996,14
European Music Productions,1988,1993,14
European Sound,1987,1989,18
Eurorecords,1991,1991,11
Eurosound Digital,1988,1991,12
Eurostar (4),1984,1984,13
Eurotop,1983,1991,21
Eurovision Soundcarriers,1992,1992,16
Eustachius,1982,1987,18
Euterpe Music,1998,1999,20
Eva Records (5),1994,1997,19
Evans & Fisher Productions,1987,1990,16
Evasioni Latine,1997,1997,17
Evasound Music,1984,1994,19
Eve Records (3),1999,2000,18
Evensong,1985,1991,25
Event Records,1998,1999,16
Event Records (3),1995,1995,22
Evento Musica,1998,1999,25
EverPOP,2000,2004,12
Everbimes,1981,1988,12
Everest (4),1995,1996,22
Evergreen (2),1986,1986,14
Evergreen Music,1995,1998,16
Evergreens (2),2001,2001,11
Everlasting Records S.L.,1997,1999,18
Eversongs,1993,1996,11
Everyday Music Co.,1996,2005,11
"Evidence Music, Inc.",1992,1995,14
Evil,1997,1997,14
Evil Barber Records,2003,2003,18
Evil Biker Records,2000,2003,13
Evil Horde Records,1996,2001,23
Evil Omen Records,1994,1996,12
Evil Records (6),1996,1999,14
Eviscerated Records,1988,2004,20
Evol Egg Nart Recordings,1996,1999,12
Evol Records,1997,2001,16
Evolution Records (12),1992,1992,17
Evolution Records (4),1990,1991,20
Evolve Records,1999,2000,23
Evolver,1996,1997,11
Evolving Ear,2000,2002,21
Evènement,1999,2002,15
Ex-It Records,1993,1995,13
ExWorks Records,1998,1998,11
Exacta.udio,2002,2004,22
Exceleration Records,2000,2000,11
Exceliza,2003,2005,12
Excellent (5),1991,1991,16
Excess Music,2004,2004,17
Excession,1997,1998,13
Exclusive (14),1992,1992,25
Exclusive (4),1995,1996,19
Exclusive Collection (6),1994,1998,24
Exclusive Edition,2005,2005,22
Exclusive Picturediscs,1983,1985,11
Exclusive Series,1996,1997,17
Excursions Into The Abyss,1999,2001,17
Executive Hits Entertainments,1996,1999,12
Executive Limited,2005,2005,19
Exel Records,1988,1988,13
Exellence In Quality Records,2003,2004,22
Exergy Music,1995,2003,17
Exex Records,1992,1994,13
Exhausted Records,2005,2005,14
Exhibit Records,1997,1998,18
Exhibit Records (4),1995,1995,13
Exile Records,1990,1990,11
Exile Records (3),1990,1991,17
Exile Records (4),1984,1984,22
Existencia,2003,2004,19
Exit Nine Records,1995,1998,11
ExitMusic Recordings,1999,1999,12
Exito Estudio,1996,1998,13
Exmo Production,1981,1983,21
Exotic Recordings,2003,2005,16
Exotica (2),1998,2002,19
Expand Music,1995,1998,19
Expansion Records,1999,2002,16
Expansion Records Inc.,1984,1985,11
Expansion Special Reserve,2000,2000,11
Expect Nøthing,1984,1985,11
Experience Hendrix (2),1997,1997,17
Experience Records (2),1992,1993,15
Experimental Intermedia Foundation,1990,1993,23
Experimental Seafood,2000,2003,12
Expire,1997,1998,15
Explicit,2004,2004,11
Explicit Records (2),1992,1998,12
Explicitly Intense Magazine,2003,2004,11
Exploding Plastic Records,1996,1997,15
Explorer,1990,1992,13
Explorer Recording Company Inc,2000,2000,19
Explosion (2),1981,1982,13
Explosive Records (4),1991,1997,12
Expo Rock Music,2003,2004,17
Exprel,1992,1993,11
Express Records (4),1993,1994,12
Expressive,1994,1997,15
Expulsion (2),1983,1983,13
Exquisi-Tech Records,2003,2004,16
Extemporization,1994,1997,18
Extend Records (2),1983,1983,12
Extension,2003,2003,16
Externa,1999,2000,20
External Records,1992,1992,14
Exton,1989,1990,16
Extra Ball Records,1998,2000,14
Extra Length Recordings,2001,2001,13
Extra Records,1987,1987,22
Extra Terrestrial Recordings,1993,1993,12
Extra Wild!,2002,2002,16
ExtraBall,2000,2003,15
ExtraVibe,2001,2003,12
Extravaganza Records,1989,1989,11
ExtreMusic,2000,2002,16
ExtremMist-Cassetten,1981,1983,11
Extremities Productions,1998,1999,15
Extremly Rare,1992,1995,12
Exxos,2000,2004,17
Eyas Media,1987,1989,22
Eye 4 Sound,1996,2001,21
Eye Q Records America,1995,1996,17
Eye To Eye Records,1990,1990,13
Eyeone Records Inc.,2002,2005,14
Eyes & Stars Music,1995,2002,14
F&G Editores,1996,1996,19
F&W Records,2003,2005,22
F-Active Music,2001,2005,11
F-Active Music BV,2001,2004,22
F-Ton,2005,2005,19
F.F.T. Label,1995,1998,16
F.O.E.,1992,1996,19
F.O.X. Records,1994,1994,21
F.R.O. Records,1990,1990,17
F.U.M. Gaudí Dance,1994,1994,21
F.U.R. Collective,1998,1998,14
F1,1998,1998,22
FA Music (3),1999,2000,13
FAMILIES,2001,2003,24
FAN Hits & Posters,2000,2000,19
FAUV records,2004,2005,15
FB Entertainment,2001,2001,12
FBI Recordings,1990,1990,11
FBWL,1993,1996,19
FCR,2001,2002,16
FDN,1996,1998,20
FDS Recordings,2004,2005,24
FE Records (2),1988,1989,21
FEI,2000,2000,13
FFF Records (2),1989,1993,12
FFM Dance Department,2000,2001,20
FFRR (2),1994,1997,21
FFWD,1999,2002,11
FG Classics,1991,1991,12
FGM,1987,1987,15
FGP Productions,1991,1992,23
FIF,1981,1982,11
FIVET,1992,1997,11
FIXIT Records (2),1990,1990,16
FLEX Dance,1995,1995,19
FLEX P·O·P,1995,1998,18
FLIP,1990,1992,12
FM 4.5.1,1995,2000,13
FM Dance,1987,1992,11
FM Recordings,1998,2002,22
FM Молчит Records,2004,2004,12
FM-2 Records,1986,1986,15
FME Records,2000,2004,11
FMQB Rock,1998,1999,13
FMR (2),1994,2001,18
FNM,1999,2002,18
FONCA,1995,1997,16
FOT Records,1986,1986,23
FP Records,2000,2003,11
FR Records (2),2002,2003,11
FS RECORDS,2002,2003,12
FSA Records,1993,1993,12
FST Records,1987,1990,21
FSUK,1998,1998,20
FTD Records,1999,2002,18
FTL,2000,2000,24
FUAS Music,1997,1999,15
FX Records,1991,1992,24
FX Records (3),1997,1999,20
FXL Records,1981,1986,12
FY Audio,2001,2002,12
FaN Hits & Posters,2000,2003,19
Fab 14,2000,2004,18
Fab Records (2),1997,1997,17
Fab-U-Lus Records,2002,2002,13
Faber & Faber,1983,1987,23
Faber • Penguin Audiobooks,1995,1999,15
Fabien Garage,1983,1983,11
Fablos,1984,1988,25
Fabulous Records (6),1981,1988,13
Facadas Na Noite,1989,1990,11
Face (3),2001,2002,12
Face Like A Smacked Arse,1994,1997,23
Face Music (3),1984,1991,20
Face Records (10),1994,2004,14
Face Records (12),1993,1994,19
Face Sound Studio,1987,2003,17
Fachwerk (4),1983,1985,15
Facom Unit,1996,1998,19
Factor 3 Records,1992,1992,14
Factory Beat Records,1980,1995,14
Factory Once,1995,1995,20
Fade Entertainment,1998,2001,11
Fadeless Records,1995,1999,20
Failed Experiment Records,2001,2001,19
Fair-Play Records,1984,1984,16
Fair.,2001,2005,22
FairHope Records,1997,2003,22
Fairland,1988,1988,19
Fairplay,1992,1996,22
Fairylands Records,2001,2004,16
Faisan,1983,1987,17
Faithless Productions,1994,1999,15
Fak Records,1993,2003,19
Fakten Records,2003,2004,21
Faktory,1999,2001,21
Falcon Music,2001,2005,14
Fall Of Rome,2000,2001,14
Fall Records (2),1996,2003,11
Fall Theory Sounds,1998,2000,16
Fallen Angel 666,2004,2004,16
Fallen Angels 21,2000,2000,17
Fallen Angelz Ent.,1999,2002,20
Fallen Entertainment,2002,2003,19
Falling A,1983,2005,15
False Tuned,2001,2001,12
FamaSom,1984,1991,16
Fame (2),1992,2002,12
Family (4),1987,1987,13
Family Biz Entertainment,2000,2001,14
Family Christian Stores,2000,2002,14
Family Fest,1988,1990,13
Familysong,2001,2002,19
Famous (11),1994,1996,13
Famous Classics,1992,1992,15
Famous Music (2),1999,2005,11
Famous Records (2),1985,1987,17
Fan (6),1984,1989,12
Fan Attic Records,1995,1999,17
Fan Club Records,1986,1998,12
Fan Club Records (2),1998,1999,17
Fan Records (3),1998,2004,12
Fang Records (2),1992,1993,15
Fanny,1992,1997,13
Fans Of Bad Productions Records,1990,1994,16
Fantabulous,1992,1996,11
Fantastic 3 Recordings,2000,2000,18
Fantastic House,2003,2005,21
Fantastic Records (2),1995,1998,22
Fantastik,1980,1984,17
Fantastique Records,1984,1996,14
Fantasy By Selmerphone,1990,1990,23
Fantasy Music,1987,1988,11
Fantasy Special Products,1987,1988,11
Fante Records,2003,2004,12
Fantômas Records,1997,1999,18
Far Q Records,2000,2003,15
Farad Records,1988,1996,18
Farce Recordings,1993,1993,12
Farewell Music,1987,1995,18
Farfield Records,1998,2005,12
Fari Records,1985,1993,11
Farian,1982,1984,22
Farlove,2000,2004,21
Farnborough Groove Music,1991,1993,11
Farris Wheel Limited,2001,2001,18
Farrágo Records,1993,1994,13
Fas Fwd,1999,2002,16
Fast Forward Magazine,1980,1982,12
Fast Forward Records (3),2005,2005,11
Fast Freddie Productions,2004,2004,11
Fast Horse Recordings,2001,2005,18
Fast Music,1997,1997,21
Fast Weltweit,1986,1988,13
Fast'N'Loud,1994,1996,17
Fasten Up Records,1986,1988,18
Fastfire Records,1984,1984,14
Fastlane Records (2),1994,2004,14
Fastwing,1995,1996,11
Fat,2000,2003,18
Fat (2),2000,2002,20
Fat Boys Records,1994,2005,11
Fat City Records (2),1980,1980,11
Fat Flow Prod,2000,2001,12
Fat Krab Records,1996,1999,13
Fat Records & Tapes,1982,1982,21
Fat Wreck Chords (2),1993,2003,11
Fatal Ecstasy Productions,2000,2002,13
Fatal Recordings,2003,2004,17
Fatal Tracks,2001,2002,14
