Label,First release,Last release,Releases
44 Ways,1999,1999,8
45 Revolucions Records,1997,1998,8
45 Revolution,2002,2003,7
45 rpm DISCO,2004,2004,9
45Below,1994,1997,9
46 Records,2004,2005,9
46 Records (3),1982,1983,6
49-Parallel,1992,1994,7
49th St. Music,1992,1993,7
4:20 Records,1994,1999,7
4Ever Collection,1991,1993,6
4Ever Records,1991,1991,6
4Fit,1996,1998,10
4Fun,1995,1995,5
4PM Records,1990,1990,7
4Sho Records,1999,2002,7
4U Records,1990,1991,7
4er Records,1996,2002,6
4most Records,1997,2000,5
4th Dimension Records,1995,1997,9
4th Harmonic,2003,2005,7
5 Claw Records,2002,2002,8
5 Lights Records,2003,2004,7
5 Svin Records,1996,1996,6
5 Tone,2003,2003,5
5% Entertainment,1998,1998,6
5-ACE,1984,1993,6
5-Mile Records,1998,2003,5
"5.1 Label Group, L.L.C.",2001,2002,5
50/50 Entertainment,2002,2003,7
50/50 Records,1992,1993,10
501,1986,1994,8
502 Headz Records,2000,2000,6
505 Underground Records,2002,2002,7
51 Lexington Records,2000,2000,8
514 Records,1997,1997,7
51st State,2003,2004,10
54th Regiment Records,1996,2002,5
550 Music (2),1998,2000,6
56K Recordings,2005,2005,10
56th Street Productions,1987,1989,5
57 Productions,1996,1996,7
5XO-294,1994,1996,10
5te Gangart,1981,1982,5
5th & National Records,1991,1993,6
5th Avenue Records,1987,1993,9
5th Element,2002,2003,9
6 A.M. Records,1981,1982,7
6-1 Entertainment,2002,2003,5
6.5 Records,1998,1998,7
60.000 Järveä,1989,1989,6
605 Recordings,1999,2000,10
666 Production,1987,1988,5
69 Tapes,1984,1986,5
69-Records (2),1999,1999,7
6:49 Records,2002,2004,7
6:am,2000,2001,6
6months,2001,2004,9
6th Boro Records,1993,1996,6
6th Element Entertainment,1998,2000,5
7 Arts Entertainment,2003,2005,5
7 Colors Music,1998,1999,9
7 Figures Entertainment,1998,2000,5
7 Hills Records,2001,2002,5
7 Hunnit Records,2003,2005,6
7 Mari Musica,1989,1989,5
7 Point Records,2002,2004,8
"7"" Layer Recordings",1997,1998,5
7/8 Music Productions,1996,2000,6
706 Records,1992,1997,9
71 Records (2),1996,1996,6
7176 Records,2001,2002,8
723 Music,2000,2001,10
76.2% Records,1996,1997,6
77 KK Records,1985,1986,9
77 Records (2),1985,1985,8
77 Records (4),1990,1991,7
773 Tekno,2003,2003,10
77Records,2000,2001,9
7SpinMusic Inc.,2004,2004,6
7k Records,1999,2000,8
7oi,2000,2001,6
7th Day Records,1999,2001,5
7th Galaxy Records,1983,1983,10
7th Temple Records,1997,1998,5
7th Voyage,1995,1995,7
7°,1996,2002,6
8 Ball Records,1987,1996,10
8 Bit Records,1999,2005,6
8 O'Clock Records,1992,1997,9
8 Product,1990,1990,5
8-Ball,1990,1998,6
8-Track Stereo,2000,2003,8
80 (2),1980,1981,9
80 Proof Music Inc.,1994,1994,8
800 Achtspur,1995,1997,10
800trak,1997,1997,7
808E Productions,2003,2004,7
81 Records,2003,2004,8
815 Music/Get On Music Group,1997,2001,5
848 Entertainment Inc.,2003,2003,6
8th Avenue Records,1985,1990,7
8th Harmonic Breakdown,1998,2001,5
911 Records,1991,1997,9
91X,1983,1984,7
92 KQRS,1980,1994,9
92.5 XHRM FM,1983,1984,5
92.9 WBOS,2001,2005,8
95 bFM,1991,2000,8
95th Street Recordings,1995,1995,8
96 Rock,1983,1996,5
97 FM,1996,1996,6
972 Records,2002,2002,9
98 Records,1995,1999,7
98kupd Records,1984,1998,6
99 Carat Recordings,2004,2005,8
99 Million Records,1994,2003,6
99 Records (9),1985,1986,5
9am Records,1997,1998,6
9Ⓐ1,1991,1991,5
? Ltd.,1988,1989,6
? Records (NY),1993,1994,6
?? Records,1998,2000,10
"A ""N"" W Musik",2000,2001,10
A & A Records (3),1993,1994,8
A & B Master Record,1988,1989,6
A & B Productions (2),1996,1996,6
A & O Productions,1981,1981,5
A & R Records (2),1990,1990,6
A & R Records (5),1998,2002,6
A Boy Wonder,1995,2000,9
A Class Act Prod.,1987,1987,5
A Classical Record,1993,1997,7
A Club Record,1999,1999,5
A Company Called W,1991,1991,6
A Cute Music,2003,2005,6
A Discrete Release,1996,1996,7
A Dull Note,1984,1984,7
A Fond,2000,2002,5
A Frame Records,1983,1987,6
A Gentle Wind,1982,1986,7
A L'Infini,1998,2000,7
A Library Product,1990,1990,10
A Major Label (6),1992,1993,10
A Major Label (8),1984,1984,5
A Major Label Records,1986,1986,6
A Major Label Records (2),1997,1998,5
A Matter Of Image,1988,1988,9
A Maze Records,2003,2005,5
A Million Dollars Worth Of Memories Records,1997,1997,7
A Moment Of Your Time,2000,2000,5
A New Dawn Recordings,2000,2000,8
A Nice Pear,2002,2003,8
A Night At The Opera,2001,2001,5
A Null Function,2000,2001,7
A PMS Plan,1998,2001,9
A Pyrrhic Victory,2000,2001,7
A RIP Records,1987,1987,8
A Records (10),1993,1994,7
A Records (6),1997,1997,10
A Street Records,1985,1987,5
A Summer Of Love Recording,1993,1993,5
A Ten Year Noose,2000,2003,6
A Tight Leather Product,1981,1981,6
A To Y Productions,1993,1995,5
A To Z Records Limited,1995,1995,8
A Touch Of Magic,1988,1991,10
A Town Full Of Fonzies,2004,2004,9
A Tribute To Some Bizarre,2002,2005,7
A Trumpet Trumpet Records,1992,1992,9
A Twelve Oaks Production,1980,1981,7
A Well Dodgy Record,1991,1992,7
A Wrench In The Gears,2004,2004,6
A&E Biography,1998,1999,10
"A&E Records, Inc.",1995,2004,6
A&G Productions Ltd.,2005,2005,5
"A&M Records, Inc. (2)",1993,1998,8
A&R Music,1994,2001,6
A&R Records (3),1982,1983,5
A&R Worldwide,2004,2005,10
A&T Records,1984,1988,6
A' La Mode,1992,1992,10
A'zip Music Inc.,1996,1999,10
A+E Latin Music Enterprise,1997,2001,7
A-Fair Records,1991,1993,7
A-In,1997,1998,9
A-M-F Records,1997,1997,6
A-Mission Records,1983,1984,6
A-Pro C&C Corp.,1998,2000,5
A-Root-Da-Doot-Doo Records,1983,1987,5
A-Selectie,1987,1988,10
A-Side Record Company,1992,1992,10
A-Side Records,1985,1985,6
A-Town Variety Records Inc.,2000,2000,5
A-Trax,2004,2004,9
A-Wat Records,1993,1993,6
A-Z Music Ministry,1997,1997,6
A.A.&A. Records (UK) Ltd,1987,1987,10
A.A.B. Tuotanto Oy,1984,2004,7
A.B. Records,1991,1992,5
A.B.C. Records,1987,1987,9
A.B.L. Records,1994,1994,9
A.C. Records,1989,2005,5
A.C.D.G.R.,1987,1996,10
A.C.E. Records,1995,1995,6
A.C.K.,1983,1984,5
A.C.M. Records,1984,1990,5
A.C.O. Records,1986,1986,7
A.C.R. Records,1994,1997,7
A.C.S. Records (2),1986,1994,5
A.D. Records (2),1984,1984,5
A.D.L.,1986,1997,5
A.D.L.M.,1998,1999,10
A.I.M. Records,1999,2000,6
A.K.,1984,1989,8
A.K. Music 2000,1991,1995,7
A.K.O.M.,1994,1997,9
A.L.P. Records,1995,1998,8
A.L.P. Tapes,1997,1999,9
A.M. Productions,1983,2003,6
A.M. Songs & Music,1993,1996,5
A.M.A Records,1987,1992,5
A.M.A. (2),1981,1981,5
A.M.A. Records,2003,2003,5
A.M.I. Productions,1998,1999,6
A.M.P. Records (2),1996,1996,5
A.M.S.G.,1995,1997,9
A.N.Column Release,1992,1993,7
A.P.B. Records,1992,1997,10
A.P.E. Records,1999,1999,7
A.Pi. Editore,1981,1981,10
A.R. Media,1995,2001,9
A.R.C. (7),1984,1990,5
A.R.M. Berlin,1981,1998,6
A.R.S.,1983,1989,9
A.R.T. (2),1999,2002,7
A.S.A.P. (2),1999,1999,6
A.S.I. Music,1990,1990,8
A.Side Records,1988,1989,5
A.T. Publishing,1997,2000,6
A.T. Records,1998,1998,6
A.V.A. Promotions,1982,1982,5
A.V.I.,1986,1986,5
A.W.G.B. Records,1996,1996,5
A1 (7),1999,1999,9
A2 Records,1999,2001,9
A27 Records,1994,1995,8
A2Z Records (2),1987,1988,7
A3 Müzik,2005,2005,5
A5 Recordings,1991,2004,8
A7 Records,2000,2000,7
AA Music,2002,2002,9
AAA,1980,1982,6
AAAA,1981,1983,7
AAB-Tuotanto,1988,1993,6
AADI~CAPIF,1980,1985,5
AANB,1997,1997,5
AB Mix,1999,1999,5
AB Plus,1988,1990,5
AB Produkcija,1991,2000,5
AB Slutprodukter,1990,1991,5
ABAKUS Musik Barbara Fietz,1995,2002,6
ABAN,1980,1995,6
ABC - Asian Boyz Club,1996,1996,7
ABC Enterprises,1994,1999,7
ABC Music (Australia),1997,2000,5
ABC Music London,1994,1994,5
ABC Radio,1988,1996,6
ABC Records (19),1980,1980,6
ABC Records (4),1994,1999,9
ABC Soundtracks,1986,1995,6
ABC Transcription Service,1980,1981,10
ABCD Co.,1996,1998,7
ABM Music (3),1992,1992,6
ABM Records (2),2000,2000,6
ABN-AMRO,1991,1992,5
ABR (2),1984,1985,5
ABRSM Publishing,1997,2004,7
ABS Records (4),1983,1986,8
ABW,1993,1993,6
ABW Gravações Musicais Ltda.,1991,1991,5
AC & S The Label,1992,1993,6
AC Entertainment,2003,2003,7
AC Records (13),1983,1983,6
AC-Records,1993,1994,10
ACC Producciones,1986,1986,9
ACCO Wort und Musik,1992,1994,5
ACCORD,1981,1988,8
ACE,1982,1982,7
ACF,1980,2001,5
ACF Productions,1988,1999,5
ACG,1980,1984,10
ACG Musik Produktion,1980,1981,10
ACG Phono Edition,1980,1986,8
ACM (4),1987,1990,5
ACML (2),1995,1996,5
ACR Records,1988,1994,5
ACROPOLIS,1989,1994,7
AD Records (2),1983,1989,5
AD&Sons Ltd.,1995,1996,5
ADA Records (4),1980,1982,6
ADD,1992,1997,5
ADDA,1987,1993,10
ADESSO,1989,1989,6
ADG (2),1996,1998,9
ADISQ,1988,1988,8
ADM (5),1999,2001,7
AEGIS (2),1990,1990,7
AEI,1981,2001,6
AEP Music,1995,1995,6
AF Records (3),1982,1996,5
AFC (5),1994,1995,7
AFG Sigma Records,1992,1995,8
AFG Sigma Records Europa,1993,1995,10
AFM (3),2000,2005,5
AFM Records (3),1988,2002,6
"AFM Records, Inc.",1996,1997,6
AFR Records,1982,2000,7
AFRT MUSIC,2000,2001,5
AG Kult,1990,1990,6
AGAIN,1995,1997,6
AGE-Music,2004,2004,5
AGEECL,1996,2000,6
AGPL,1995,1998,7
AGR Records,1983,1983,7
AGU,2004,2004,5
AHC Records,1995,1997,5
AHE - Andy Hilfiger Entertainment,1999,1999,7
AIA (2),1989,1991,6
AIA Records,1988,1991,6
AIM Records & Tapes Pty. Ltd.,1993,1998,7
AIM Records (10),1991,1991,6
AIR Ltd.,1996,1996,7
AIX Media Group,1998,1999,8
AJ Production,2005,2005,5
AJ Records (5),1990,1991,6
AJ Records (7),1998,2005,5
AJ's Records,1986,1987,6
AJIP,2002,2003,9
AK/Coburg CDs,2003,2004,6
AK9 Music,2003,2003,7
AKA (3),1982,1984,7
AKA Dance Music,1987,1987,10
AKCP,1984,1985,6
AKM Records B.V.,1995,1997,5
AKR Records,1990,1995,8
AKSB,1997,1999,8
AL M.O.R.,1985,1987,9
AL4AS,1998,2001,10
ALC Music Recorded Library,2000,2003,8
ALFA,1986,1986,7
ALL3 Records (Oltre),1994,1994,5
ALM Records (2),1995,1997,6
AM Production,1984,1997,5
AM Promoções Artísticas Ltda.,2000,2002,6
AM/FM Radio Networks,1999,1999,6
AMB Records,1985,1988,7
AMB.S.D.,2000,2000,5
AMC Records & Tapes GmbH,1990,1997,5
AMC Records (2),1999,2000,5
AMC-Records,1986,1986,5
AMCS,1994,1999,7
AMD Records,1981,1982,5
AMD Records (2),1992,2005,6
AMFM Radio Networks,1998,2000,6
AMG Productions,2001,2001,5
AMI Records (9),1997,2001,7
AMP,1998,2001,5
AMP Magazine,1995,2004,5
AMP Recording And Duplicating Service,1981,1986,10
AMP Records (2),1983,1986,10
AMP Studio (3),1993,2002,5
AMP – Austrian Music Producers,1987,1993,6
AMR Rosmalen,1991,1992,8
AMS Productions,1992,1992,5
AMV (3),1994,1995,5
AN Music,2003,2003,6
AN Records,1992,1992,5
ANA,1987,1987,10
ANA Records,1997,2000,7
AND1,2001,2005,5
ANF Corporation,1988,1989,7
ANKH,2002,2002,5
ANP,2000,2002,10
ANTRA Records,1998,1998,8
ANZA Records,1993,1996,8
AOL,1997,2001,10
AOL Time Warner,2002,2003,8
AOR Records,1984,2001,6
AP Records (7),1991,1992,8
APC Promotions,1986,1988,5
APEX (2),1988,1989,10
APG Records,1999,2002,8
APH Agency,2003,2004,7
API Recordings,2005,2005,7
APL,1982,1993,8
APO Records,1998,1999,9
APiTO,1990,1991,6
AQWA,2003,2003,7
ARBE,1993,2000,8
ARC (40),1988,1988,5
"ARC Co., Ltd.",1993,2002,5
ARENA Music,2001,2002,7
ARF! Records,1983,1983,6
ARG Jazz,1993,1996,9
ARIOSO Classical,2002,2002,5
ARIS,1987,1994,6
ARISA,1994,1994,5
ARISA Ltd,1994,1994,7
ARK,1982,1982,7
ARK (11),1980,1982,5
ARK 21,1998,1998,9
ARK 21 Records,1996,1999,6
ARM Music,2001,2002,7
ARMS (2),1994,1994,7
ARO,1980,1980,10
ARP,1990,2002,6
ARS 2,1986,1992,9
ARS Productions Belgium,1990,1997,7
ART-PURecords,1990,2001,7
ARTIC ZONE RECORDS,1982,1982,6
ARTISTdirect Records,2002,2002,10
ARTlevel Recordings,1983,1986,6
AS HÜBRIID,1997,1997,7
ASIRI Records,1980,1981,6
ASM Records,1981,2002,6
ASP Musique & Image,1989,1991,5
ASS-Records (2),2002,2005,5
AST-Records,1996,2000,7
ASV Ltd.,1995,1997,6
ASV Platinum,2002,2002,10
ATA BOY! Records,1995,1995,6
ATA Records Inc.,1990,1991,5
ATB Red Nacional,1994,1998,8
ATC Producciones Fonográficas,1980,1981,6
ATC Production,2002,2002,6
ATCO Video,1990,1990,5
ATG Artists,2004,2004,6
ATI Productions,1992,1994,10
ATM Recordings,1999,2000,9
ATR Digital,1992,1995,7
ATS Enterprise Records,2000,2001,5
ATSLTD,2002,2002,8
ATT,2003,2003,5
AUA Records,1998,1999,6
AV Music Publishers,1993,2000,8
AV Productions (2),1995,1997,9
AV-1 Productions,1999,1999,6
AVA Records (3),1994,1997,9
AVA/ES1,1997,1998,6
AVAF,1984,1984,5
AVB Productions,1992,2001,6
AVECO,1995,1995,6
"AVI Entertainment Group, Inc.",1994,1996,8
AVIDEX,1988,1988,5
AVM / Ultraprime Entertainments Ltd,1989,1989,5
AVON record comp.,1980,1983,5
AVRO Klassiek,2004,2004,5
AVS Records,1999,2002,9
AVSC Music Group,1997,2004,7
AVT (3),1991,1991,6
AWG Music,1996,1998,5
AX,1981,1981,5
AXR (2),1997,2005,7
AYAA,1985,1985,8
AYF Records,1989,1989,7
AYOOB Records,1999,1999,5
AZ Autoproduzioni,1994,1996,5
AZ Records (3),1997,1997,10
AZ Records GmbH,1996,2000,6
AZART Records,1996,1997,5
AZPunk,2002,2005,5
AZZA,1995,1995,6
Aardvark,1980,1998,8
Aardvark Records,1986,1999,6
Aardvarks Records,1982,1995,7
Aaron Records (4),1987,1987,9
Aash Records,2004,2005,5
Aba Muzik,2002,2002,6
Abacab Records,1989,1989,9
Abaco Records,1989,1999,6
Abadi Records,1986,1987,5
Abandoned Records,2004,2005,6
Abaser Records,1997,1998,5
Abba Christos Tafari Records,1994,1994,9
Abbatiale Saint-Ouen,1992,1996,9
Abbey Lounge Records,2004,2005,7
Abdallah Company,1981,1989,10
Abducted Records,1997,1998,7
Abduction Entertainment,2000,2002,5
Abel Recording,1986,1993,6
Abend,1990,1994,6
Aberecord,1982,1982,7
Abflug,2003,2004,5
AbgrundRecordz,2004,2004,6
Abiotic Recordings,2003,2003,9
Ablaze! Magazine,1989,1989,5
Able Label (3),1986,1989,7
Abnorm Sounds Germany,1996,1997,5
Abnormal Recordings,1998,1998,7
Abnormal Records (Germany),2000,2001,5
Abnorml Music,1996,1996,5
Abort The World,2004,2005,10
About The Beat Records,1996,2000,5
Above All Records,1996,2002,5
Above Rubie,2001,2002,5
Above The Level,2003,2003,8
Abra Cad Abra (2),1995,1995,5
Abracadabra,1997,1997,8
Abracadabra Music,1984,1992,6
Abrasive Records (2),2003,2004,5
Abraum,1989,1997,6
Abraxas (Argentina),1991,1991,5
Abraxas Srl,1991,1998,5
Abril Music Ltda.,1999,2001,5
Abrupt Records (2),2000,2001,5
Absalom,2001,2001,9
Absalom Recordings,2004,2005,9
Absolut Records (2),1997,2005,9
Absolut Vodka,1998,2005,5
Absolute Analogue,1995,1998,8
Absolute Mayhem,1991,1992,5
Absolute Pitch Records,1989,1994,6
Absolute Power,1995,2003,9
Absolute Records,1990,1998,6
Absolute Records (10),1985,1986,6
Absolute Records (4),1993,1994,8
Absolutely Free Records,1987,1989,5
Absolutely Records (2),1992,1993,7
Absolutely Zippo,1992,1997,6
Abstract Artifacts,1991,1993,6
Abstract Promotion,1997,2005,6
Abstractions (3),1980,1980,6
Abstrak Recordings,2004,2005,7
Abstrakt Reality Records,1999,2000,9
Abundance (2),2004,2004,6
Abvi Production,1999,1999,10
Aby Records,2004,2005,10
Abyss (4),1990,1990,6
Abòn Records,2005,2005,5
Academia de Artistas,2002,2003,10
Academy Records (12),1982,1999,6
Academy Records (5),1999,2000,8
Académie Volte Face,1992,1993,6
Acasom,1984,1985,8
Accademia Musicale Chigiana,1993,1999,5
Accelmuzhik,2002,2004,6
Access Denied Recordings,2001,2001,6
Access Hip Hop Records,2002,2002,9
Access Records Ltd.,2001,2002,6
Access Tunes,2004,2005,8
Accidental Sirens,2001,2001,6
Acclaim Entertainment,1997,1999,6
"Acclaim Entertainment, Inc.",1996,1998,6
Accolade (7),1987,1988,5
Accor (2),1986,1996,9
Accord (5),1985,1986,6
Accord Music Group,2003,2004,5
Accurate Distortion,1992,1992,6
Accusabilis Records,1998,2001,8
Ace Beat,1991,1996,7
Ace Of Discs,2002,2002,8
Ace Of Spades,1997,2003,9
Ace Up Records,1994,1997,6
Acentric Records,2001,2002,6
Ache (2),1988,1989,9
Acherontas Promotions,1997,2001,5
Acht MM Records,2000,2005,6
Achterbahn Filmproduktion Und Musikverlag GmbH,1996,1996,6
Acid Blues Records,1998,1999,6
Acid Fake Recordings,2002,2002,10
Acid Files,2004,2004,5
Acid Head,1990,1997,5
Acid Milano,1996,1996,7
Acid Rain Products,1984,1985,9
Acid Stings,1986,1989,9
